2.49
0.44	0.44	0.44	0.16	0.44	0.44	0.19	0.4	-0.62	-1.5	0.0	0.0	0.44	0.44	0.44	0.44	0.44	0.44	0.69	0.81	0.06	-0.46	0.25	0.25	0.44	0.44	0.44	3.19	0.44	0.44	0.67	0.67	0.67	2.83	0.67	0.28
0.44	0.44	-0.52	0.44	0.44	0.44	0.23	0.73	-2.7	0.31	0.0	0.0	0.44	0.44	-0.57	0.44	0.44	0.44	1.01	1.01	-1.55	0.83	0.25	0.25	0.44	0.44	2.77	0.44	0.44	0.44	0.67	0.67	2.58	0.67	0.67	0.28
0.44	-0.38	0.44	0.32	0.44	0.44	-0.66	-2.1	-0.83	-0.72	0.0	0.0	0.44	0.14	0.44	0.0	0.44	0.44	0.32	-1.21	-0.03	0.12	0.25	0.25	0.44	2.68	0.44	3.19	0.44	0.44	0.67	2.58	0.67	2.83	0.67	0.28
0.02	0.44	0.52	0.44	0.44	0.44	-2.1	0.49	-1.55	-0.02	0.0	0.0	0.31	0.44	0.32	0.44	0.44	0.44	-0.64	0.84	0.81	0.34	0.25	0.25	3.19	0.44	2.77	0.44	0.44	0.44	2.83	0.67	2.83	0.67	0.67	0.28
0.44	0.44	0.44	0.44	0.44	0.44	0.0	0.0	0.0	0.0	0.0	0.0	0.44	0.44	0.44	0.44	0.44	0.44	0.25	0.25	0.25	0.25	0.25	0.25	0.44	0.44	0.44	0.44	0.44	0.44	0.67	0.67	0.67	0.67	0.67	0.28
0.44	0.44	0.44	0.44	0.44	0.0	0.0	0.0	0.0	0.0	0.0	-2.49	0.44	0.44	0.44	0.44	0.44	0.0	0.25	0.25	0.25	0.25	0.25	-2.24	0.44	0.44	0.44	0.44	0.44	0.0	1.23	1.23	1.23	1.23	1.23	1.23
1.36	0.81	0.06	-0.6	0.25	0.25	0.44	0.44	0.44	0.83	0.44	0.44	0.69	0.81	0.06	-0.28	0.25	0.25	0.44	0.44	0.44	1.07	0.44	0.44	0.44	0.44	0.44	3.19	0.44	0.44	0.67	0.67	0.67	2.83	0.67	0.28
1.01	1.7	-1.3	0.48	0.25	0.25	0.44	0.44	0.31	0.44	0.44	0.44	1.01	1.01	-0.72	0.83	0.25	0.25	0.44	0.44	0.18	0.44	0.44	0.44	0.44	0.44	2.77	0.44	0.44	0.44	0.67	0.67	2.58	0.67	0.67	0.28
0.32	-0.9	0.5	-0.28	0.25	0.25	0.44	0.31	0.44	0.83	0.44	0.44	0.32	-0.94	-0.03	0.41	0.25	0.25	0.44	0.49	0.44	0.22	0.44	0.44	0.44	2.68	0.44	3.19	0.44	0.44	0.67	2.58	0.67	2.83	0.67	0.28
-1.0	0.72	-0.46	1.21	0.25	0.25	0.67	0.44	0.92	0.44	0.44	0.44	0.08	0.84	0.12	0.34	0.25	0.25	0.63	0.44	0.45	0.44	0.44	0.44	3.19	0.44	2.77	0.44	0.44	0.44	2.83	0.67	2.83	0.67	0.67	0.28
0.25	0.25	0.25	0.25	0.25	0.25	0.44	0.44	0.44	0.44	0.44	0.44	0.25	0.25	0.25	0.25	0.25	0.25	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.67	0.67	0.67	0.67	0.67	0.28
0.25	0.25	0.25	0.25	0.25	-2.24	0.44	0.44	0.44	0.44	0.44	0.0	0.25	0.25	0.25	0.25	0.25	-2.24	0.44	0.44	0.44	0.44	0.44	0.0	0.44	0.44	0.44	0.44	0.44	0.0	1.23	1.23	1.23	1.23	1.23	1.23
0.44	0.44	0.44	3.19	0.44	0.44	0.44	0.44	0.44	3.19	0.44	0.44	0.44	0.44	0.44	3.19	0.44	0.44	0.44	0.44	0.44	3.19	0.44	0.44	0.44	0.44	0.44	3.19	0.44	0.44	0.67	0.67	0.67	2.83	0.67	0.28
0.44	0.44	2.77	0.44	0.44	0.44	0.44	0.44	2.77	0.44	0.44	0.44	0.44	0.44	2.77	0.44	0.44	0.44	0.44	0.44	2.77	0.44	0.44	0.44	0.44	0.44	2.77	0.44	0.44	0.44	0.67	0.67	2.58	0.67	0.67	0.28
0.44	2.68	0.44	2.68	0.44	0.44	0.44	2.68	0.44	2.68	0.44	0.44	0.44	2.68	0.44	2.68	0.44	0.44	0.44	2.68	0.44	2.68	0.44	0.44	0.44	2.68	0.44	3.19	0.44	0.44	0.67	2.58	0.67	2.83	0.67	0.28
3.19	0.44	3.19	0.44	0.44	0.44	3.19	0.44	3.19	0.44	0.44	0.44	3.19	0.44	3.19	0.44	0.44	0.44	3.19	0.44	3.19	0.44	0.44	0.44	3.19	0.44	2.77	0.44	0.44	0.44	2.83	0.67	2.83	0.67	0.67	0.28
0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.67	0.67	0.67	0.67	0.67	0.28
0.44	0.44	0.44	0.44	0.44	0.0	0.44	0.44	0.44	0.44	0.44	0.0	0.44	0.44	0.44	0.44	0.44	0.0	0.44	0.44	0.44	0.44	0.44	0.0	0.44	0.44	0.44	0.44	0.44	0.0	1.23	1.23	1.23	1.23	1.23	1.23
0.67	0.67	0.67	2.83	0.67	1.23	0.67	0.67	0.67	2.83	0.67	1.23	0.67	0.67	0.67	2.83	0.67	1.23	0.67	0.67	0.67	2.83	0.67	1.23	0.67	0.67	0.67	2.83	0.67	1.23	20.0	20.0	20.0	0.25	20.0	1.23
0.67	0.67	2.58	0.67	0.67	1.23	0.67	0.67	2.58	0.67	0.67	1.23	0.67	0.67	2.58	0.67	0.67	1.23	0.67	0.67	2.58	0.67	0.67	1.23	0.67	0.67	2.58	0.67	0.67	1.23	20.0	20.0	0.0	20.0	20.0	1.23
0.67	2.58	0.67	2.83	0.67	1.23	0.67	2.58	0.67	2.83	0.67	1.23	0.67	2.58	0.67	2.83	0.67	1.23	0.67	2.58	0.67	2.83	0.67	1.23	0.67	2.58	0.67	2.83	0.67	1.23	20.0	0.0	20.0	0.25	20.0	1.23
2.83	0.67	2.83	0.67	0.67	1.23	2.83	0.67	2.83	0.67	0.67	1.23	2.83	0.67	2.83	0.67	0.67	1.23	2.83	0.67	2.83	0.67	0.67	1.23	2.83	0.67	2.83	0.67	0.67	1.23	0.25	20.0	0.25	20.0	20.0	1.23
0.67	0.67	0.67	0.67	0.67	1.23	0.67	0.67	0.67	0.67	0.67	1.23	0.67	0.67	0.67	0.67	0.67	1.23	0.67	0.67	0.67	0.67	0.67	1.23	0.67	0.67	0.67	0.67	0.67	1.23	20.0	20.0	20.0	20.0	20.0	1.23
0.28	0.28	0.28	0.28	0.28	1.23	0.28	0.28	0.28	0.28	0.28	1.23	0.28	0.28	0.28	0.28	0.28	1.23	0.28	0.28	0.28	0.28	0.28	1.23	0.28	0.28	0.28	0.28	0.28	1.23	1.23	1.23	1.23	1.23	1.23	20.0
