2.49
0.44	0.44	0.44	0.44	0.44	0.67	0.44	0.44	0.44	0.44	0.44	0.67	2.68	2.68	2.68	2.68	2.68	2.58	0.44	0.44	0.44	0.44	0.44	0.67	0.44	0.44	0.44	0.44	0.44	0.67	0.44	0.44	0.44	0.44	0.44	0.28
0.67	0.67	0.67	0.67	0.67	20.0	0.67	0.67	0.67	0.67	0.67	20.0	2.58	2.58	2.58	2.58	2.58	0.0	0.67	0.67	0.67	0.67	0.67	20.0	0.67	0.67	0.67	0.67	0.67	20.0	1.23	1.23	1.23	1.23	1.23	0.28
0.44	0.44	0.44	0.06	0.44	0.67	2.36	2.68	1.76	-1.3	2.77	2.58	0.44	0.44	0.44	-0.13	0.44	0.67	2.75	2.75	2.35	-0.46	3.19	2.83	0.44	0.44	0.44	0.25	0.44	0.67	0.44	0.44	0.44	0.25	0.44	0.28
0.44	0.44	-0.52	0.44	0.44	0.67	2.52	2.68	-2.7	2.59	2.77	2.58	0.44	0.44	-1.16	0.44	0.44	0.67	2.75	2.75	-1.55	2.75	3.19	2.83	0.44	0.44	0.0	0.44	0.44	0.67	0.44	0.44	0.0	0.44	0.44	0.28
0.44	-0.38	0.44	0.07	0.44	0.67	1.52	-2.9	1.12	-0.72	2.77	2.58	0.44	-0.66	0.44	-0.13	0.44	0.67	2.25	-1.22	2.15	0.12	3.19	2.83	0.44	0.0	0.44	0.25	0.44	0.67	0.44	0.0	0.44	0.25	0.44	0.28
-0.08	0.44	0.07	0.44	0.44	0.67	-1.1	2.77	-1.55	2.16	2.77	2.58	-0.41	0.44	-0.13	0.44	0.44	0.67	-0.64	2.75	1.22	2.75	3.19	2.83	0.25	0.44	0.25	0.44	0.44	0.67	0.25	0.44	0.25	0.44	0.44	0.28
0.44	0.44	0.44	0.44	0.44	0.67	2.77	2.77	2.77	2.77	2.77	2.58	0.44	0.44	0.44	0.44	0.44	0.67	2.77	2.77	2.77	2.77	2.77	2.83	0.44	0.44	0.44	0.44	0.44	0.67	0.44	0.44	0.44	0.44	0.44	0.28
0.67	0.67	0.67	0.67	0.67	20.0	2.58	2.58	2.58	2.58	2.58	0.0	0.67	0.67	0.67	0.67	0.67	20.0	2.83	2.83	2.83	2.83	2.83	0.25	0.67	0.67	0.67	0.67	0.67	20.0	1.23	1.23	1.23	1.23	1.23	0.28
2.89	2.99	2.34	-0.6	3.19	2.83	0.44	0.44	0.44	0.73	0.44	0.67	2.75	2.75	2.35	-0.28	2.68	2.83	0.44	0.44	0.44	0.24	0.44	0.67	0.44	0.44	0.44	0.25	0.44	0.67	0.44	0.44	0.44	0.25	0.44	0.28
3.19	3.05	-1.5	3.01	3.19	2.83	0.44	0.44	0.31	0.44	0.44	0.67	2.75	2.75	-0.72	2.75	2.68	2.83	0.44	0.44	-0.12	0.44	0.44	0.67	0.44	0.44	0.0	0.44	0.44	0.67	0.44	0.44	0.0	0.44	0.44	0.28
2.4	-1.6	2.15	-0.28	3.19	2.83	0.44	0.31	0.44	0.47	0.44	0.67	2.25	-0.94	2.15	0.41	2.68	2.83	0.44	-0.41	0.44	0.47	0.44	0.67	0.44	0.0	0.44	0.25	0.44	0.67	0.44	0.0	0.44	0.25	0.44	0.28
-0.2	2.91	-0.46	2.52	3.19	2.83	0.57	0.44	0.47	0.44	0.44	0.67	0.08	2.75	0.12	2.75	2.68	2.83	0.25	0.44	0.47	0.44	0.44	0.67	0.25	0.44	0.25	0.44	0.44	0.67	0.25	0.44	0.25	0.44	0.44	0.28
3.19	3.19	3.19	3.19	3.19	2.83	0.44	0.44	0.44	0.44	0.44	0.67	3.19	3.19	3.19	3.19	3.19	2.83	0.44	0.44	0.44	0.44	0.44	0.67	0.44	0.44	0.44	0.44	0.44	0.67	0.44	0.44	0.44	0.44	0.44	0.28
2.83	2.83	2.83	2.83	2.83	0.25	0.67	0.67	0.67	0.67	0.67	20.0	2.83	2.83	2.83	2.83	2.83	0.25	0.67	0.67	0.67	0.67	0.67	20.0	0.67	0.67	0.67	0.67	0.67	20.0	1.23	1.23	1.23	1.23	1.23	0.28
0.44	0.44	0.44	0.25	0.44	0.67	0.44	0.44	0.44	0.25	0.44	0.67	0.44	0.44	0.44	0.25	0.44	0.67	0.44	0.44	0.44	0.25	0.44	0.67	0.44	0.44	0.44	0.25	0.44	0.67	0.44	0.44	0.44	0.25	0.44	0.28
0.44	0.44	0.0	0.44	0.44	0.67	0.44	0.44	0.0	0.44	0.44	0.67	0.44	0.44	0.0	0.44	0.44	0.67	0.44	0.44	0.0	0.44	0.44	0.67	0.44	0.44	0.0	0.44	0.44	0.67	0.44	0.44	0.0	0.44	0.44	0.28
0.44	0.0	0.44	0.25	0.44	0.67	0.44	0.0	0.44	0.25	0.44	0.67	0.44	0.0	0.44	0.25	0.44	0.67	0.44	0.0	0.44	0.25	0.44	0.67	0.44	0.0	0.44	0.25	0.44	0.67	0.44	0.0	0.44	0.25	0.44	0.28
0.25	0.44	0.25	0.44	0.44	0.67	0.25	0.44	0.25	0.44	0.44	0.67	0.25	0.44	0.25	0.44	0.44	0.67	0.25	0.44	0.25	0.44	0.44	0.67	0.25	0.44	0.25	0.44	0.44	0.67	0.25	0.44	0.25	0.44	0.44	0.28
0.44	0.44	0.44	0.44	0.44	0.67	0.44	0.44	0.44	0.44	0.44	0.67	0.44	0.44	0.44	0.44	0.44	0.67	0.44	0.44	0.44	0.44	0.44	0.67	0.44	0.44	0.44	0.44	0.44	0.67	0.44	0.44	0.44	0.44	0.44	0.28
0.67	0.67	0.67	0.67	0.67	20.0	0.67	0.67	0.67	0.67	0.67	20.0	0.67	0.67	0.67	0.67	0.67	20.0	0.67	0.67	0.67	0.67	0.67	20.0	0.67	0.67	0.67	0.67	0.67	20.0	1.23	1.23	1.23	1.23	1.23	0.28
0.44	0.44	0.44	0.25	0.44	1.23	0.44	0.44	0.44	0.25	0.44	1.23	0.44	0.44	0.44	0.25	0.44	1.23	0.44	0.44	0.44	0.25	0.44	1.23	0.44	0.44	0.44	0.25	0.44	1.23	0.0	0.0	0.0	-2.24	0.0	1.23
0.44	0.44	0.0	0.44	0.44	1.23	0.44	0.44	0.0	0.44	0.44	1.23	0.44	0.44	0.0	0.44	0.44	1.23	0.44	0.44	0.0	0.44	0.44	1.23	0.44	0.44	0.0	0.44	0.44	1.23	0.0	0.0	-2.49	0.0	0.0	1.23
0.44	0.0	0.44	0.25	0.44	1.23	0.44	0.0	0.44	0.25	0.44	1.23	0.44	0.0	0.44	0.25	0.44	1.23	0.44	0.0	0.44	0.25	0.44	1.23	0.44	0.0	0.44	0.25	0.44	1.23	0.0	-2.49	0.0	-2.24	0.0	1.23
0.25	0.44	0.25	0.44	0.44	1.23	0.25	0.44	0.25	0.44	0.44	1.23	0.25	0.44	0.25	0.44	0.44	1.23	0.25	0.44	0.25	0.44	0.44	1.23	0.25	0.44	0.25	0.44	0.44	1.23	-2.24	0.0	-2.24	0.0	0.0	1.23
0.44	0.44	0.44	0.44	0.44	1.23	0.44	0.44	0.44	0.44	0.44	1.23	0.44	0.44	0.44	0.44	0.44	1.23	0.44	0.44	0.44	0.44	0.44	1.23	0.44	0.44	0.44	0.44	0.44	1.23	0.0	0.0	0.0	0.0	0.0	1.23
0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	1.23	1.23	1.23	1.23	1.23	20.0
